INT_ID,int_lon,int_lat
13446464,-79.488409199,43.778276261
13465858,-79.478700903,43.656838232
13461005,-79.400530362,43.684309799
13444683,-79.442125529,43.791703566
13461129,-79.372972816,43.683218449
13455910,-79.507224907,43.715456446
13454957,-79.378715935,43.719720031
13454074,-79.307014052,43.72505896
13459809,-79.588520169,43.693351001
30090087,-79.190591081,43.78783884
13459193,-79.305124009,43.692840446
13466722,-79.458508994,43.651137128
13460334,-79.500381596,43.689279649
13444192,-79.292751738,43.793502365
13462785,-79.399843109,43.674374739
13458172,-79.404099066,43.699994071
13448439,-79.247240846,43.761034191
13457171,-79.252772902,43.703953474
13461037,-79.528167758,43.685866936
13454523,-79.257084722,43.720864553
13450910,-79.383792459,43.746094234
13468822,-79.532949047,43.635935585
13454343,-79.431062638,43.72484498
13455882,-79.377622306,43.713850836
13449156,-79.489980661,43.759325526
13453581,-79.277050858,43.727728206
13448960,-79.238246653,43.757089538
13463813,-79.388869123,43.668196681
13460818,-79.339014475,43.684536801
13465275,-79.51734261,43.660863999
13452200,-79.44749115,43.739129508
13455354,-79.455680412,43.718257562
13456008,-79.359097625,43.712879389
13455948,-79.307427327,43.71245332
13466977,-79.354799197,43.648191062
13456342,-79.463233227,43.712243594
13454909,-79.304468744,43.718906867
13455638,-79.261547726,43.713607278
13463801,-79.353384092,43.667758325
13450594,-79.487592188,43.749607205
13457986,-79.319031996,43.700156683
13464720,-79.353085522,43.66207798
13467935,-79.437496889,43.642715653
13456556,-79.427694353,43.710485875
13457248,-79.318465516,43.704477905
13456722,-79.393294462,43.709071936
13467854,-79.37306563,43.642480881
13453395,-79.304507828,43.729190911
13453274,-79.309707071,43.730014223
13442432,-79.279749113,43.811057484
13446226,-79.324170596,43.777743089
13447776,-79.530082586,43.769700364
13445177,-79.432913886,43.787927016
13445692,-79.265442261,43.781040356
13456733,-79.362794284,43.708549865
13467859,-79.40771868,43.642909624
13449279,-79.277153058,43.755407078
13460776,-79.422071668,43.685935984
13465017,-79.344458836,43.660086477
13449196,-79.266665506,43.755899555
13456597,-79.496310333,43.71114963
13469789,-79.545467014,43.621376463
13466985,-79.536130243,43.650619157
13450238,-79.346873385,43.750085792
13466940,-79.420782156,43.649334078
13459492,-79.355866284,43.691944094
13444466,-79.14384177,43.789000623
13466171,-79.477800137,43.654763291
13457869,-79.486661901,43.703234857
13444370,-79.297494259,43.792178647
13453093,-79.273889685,43.730845392
13448137,-79.534402696,43.767195546
13457629,-79.521213423,43.705132281
13459590,-79.34955178,43.691367996
13456989,-79.465811927,43.708237238
13456438,-79.29619001,43.70927755
13449009,-79.27789327,43.757379793
13454002,-79.431623296,43.727397171
13453783,-79.340859626,43.727656424
13445256,-79.327933597,43.785729516
13454301,-79.439608359,43.725224688
13465894,-79.3672039,43.655015064
13447158,-79.207771137,43.769118008
13463995,-79.326021059,43.666095382
14204003,-79.531952437,43.645245156
13452219,-79.426857055,43.738710525
13454814,-79.25129946,43.718763795
13453613,-79.265918284,43.727408901
13456533,-79.435692618,43.71073485
13469001,-79.566015133,43.634730571
13448474,-79.279457741,43.761298362
13449375,-79.179782453,43.753206343
13465635,-79.488121546,43.658268072
13463932,-79.520996326,43.669222021
13443573,-79.354142276,43.799608645
13466801,-79.366113435,43.649329416
14172279,-79.475194044,43.670854848
13468469,-79.521222206,43.639377016
13466235,-79.441142518,43.653850637
13446795,-79.389783963,43.774333514
13452847,-79.404573554,43.73436159
13468412,-79.581997659,43.640650226
13464616,-79.501502631,43.664884936
13460075,-79.570838263,43.691592488
13449201,-79.507930518,43.759283557
13451351,-79.293480784,43.742241866
13451069,-79.245061178,43.743230192
13459357,-79.422582958,43.693712382
13459913,-79.394936396,43.690199042
13461105,-79.33836011,43.682923612
13457191,-79.533627031,43.707785235
13456185,-79.296821234,43.710842264
13456452,-79.393897576,43.71059078
13468587,-79.500851265,43.637835802
13454188,-79.569334361,43.727850377
13442671,-79.160878931,43.806095779
13449377,-79.401356204,43.75647685
13459942,-79.530857884,43.691869168
13449786,-79.275778156,43.751920926
13460535,-79.324659028,43.685792332
13465061,-79.449392049,43.661292976
13462937,-79.411843825,43.673688218
13462101,-79.592851885,43.680814577
13441922,-79.233260904,43.819708597
13459185,-79.415094672,43.694459104
13453964,-79.440672593,43.727828565
13449684,-79.183110984,43.751190216
20145217,-79.524237619,43.730088712
13460559,-79.542873558,43.688620231
13461060,-79.512485159,43.685512721
13467331,-79.525091022,43.64838231
13456739,-79.376338418,43.708704512
13445370,-79.432253462,43.786171418
13457682,-79.259925187,43.701138868
13462244,-79.525302206,43.679283487
13465112,-79.414667065,43.660525703
13458124,-79.397039182,43.700295286
13452207,-79.566929502,43.740637336
13456984,-79.267499924,43.705439639
13466923,-79.42475152,43.649437887
13451714,-79.303397804,43.740107939
13467170,-79.582736349,43.650012334
13454924,-79.300179433,43.71876902
13457066,-79.325528491,43.705821356
13469405,-79.494590199,43.628100623
13446271,-79.252923713,43.776307521
13449625,-79.203976933,43.751866719
13442403,-79.235543595,43.810712919
13460945,-79.487321875,43.685854776
13452683,-79.359027606,43.734784438
13460270,-79.556866985,43.690394777
13459344,-79.264751994,43.691479547
13449866,-79.517074886,43.754854238
13470590,-79.542907519,43.596515607
13456127,-79.445598919,43.7133945
13446100,-79.390993021,43.779708094
13464374,-79.327349535,43.663910082
13458939,-79.463139211,43.696407973
13443825,-79.239912417,43.79571769
13450540,-79.326220507,43.747721118
13447573,-79.388577602,43.769055533
13455506,-79.603459797,43.719156634
13454300,-79.485475928,43.725873565
13451142,-79.526418617,43.746738077
13452605,-79.301045072,43.73445991
13470081,-79.508429612,43.613708554
13447353,-79.493239886,43.771990067
13449802,-79.222260825,43.751026514
13443354,-79.400893223,43.802245547
13460975,-79.411169162,43.684625363
13467626,-79.464747677,43.645594909
13450684,-79.386395301,43.74757126
13448232,-79.226252853,43.762201148
13454374,-79.535678236,43.725976075
13470410,-79.532868255,43.602355181
13457068,-79.294493766,43.70535747
13462935,-79.422383376,43.673837053
13461912,-79.314986453,43.678090255
13446359,-79.422985309,43.77812301
13448831,-79.526160042,43.762060641
13455435,-79.537737274,43.71878954
13465276,-79.338960796,43.658402722
13469954,-79.540867477,43.617740447
30077719,-79.36494817,43.728224479
13453008,-79.305610212,43.731866213
13451785,-79.614730536,43.743897988
13453370,-79.43459978,43.731228456
13470566,-79.521318493,43.597206716
13447663,-79.174076324,43.765261053
13451454,-79.448806956,43.74379839
13458026,-79.464356044,43.701924218
13464286,-79.325308012,43.664397603
13448152,-79.528520377,43.766984153
13454457,-79.41623848,43.723741283
13463123,-79.440996028,43.672990269
13467311,-79.366060378,43.646305058
13454664,-79.441864403,43.72260933
13453194,-79.558300245,43.734025584
13465366,-79.371032074,43.658294696
13450964,-79.229794044,43.743542536
13449173,-79.399285608,43.757987913
13452878,-79.246018345,43.731822142
13444054,-79.136512415,43.792367604
13466778,-79.455027676,43.65069698
13467129,-79.457804337,43.648628988
13463288,-79.300866585,43.669845209
13453536,-79.537495222,43.731569961
13470354,-79.519358296,43.603971452
13444748,-79.323559567,43.789485269
13444502,-79.123103483,43.788381869
30036276,-79.353180526,43.666805471
13446952,-79.283250077,43.771732972
13461421,-79.310754932,43.680793349
13460601,-79.473934355,43.687530741
13460832,-79.277015384,43.683557478
13454307,-79.379623439,43.724329739
13461334,-79.399803535,43.682543482
13455487,-79.298662373,43.71520334
13449419,-79.484539689,43.757359037
13443314,-79.318746052,43.801494201
13458424,-79.313137478,43.697002677
13448600,-79.310919889,43.760750058
13456826,-79.251292257,43.706341174
13464417,-79.402740484,43.664656924
13449046,-79.455616546,43.759646088
13444507,-79.299383266,43.791110834
13470214,-79.490381316,43.608306606
13449995,-79.568868188,43.754709517
13450073,-79.232290898,43.749460145
13452160,-79.500872656,43.740031729
13456135,-79.391779265,43.712606051
13457929,-79.441109053,43.702253401
13447478,-79.427594506,43.770308579
13446410,-79.444081177,43.778067808
13460374,-79.355848312,43.687084431
13468280,-79.557698809,43.641484973
13467909,-79.377461613,43.642078384
13453073,-79.299785305,43.731343219
13456405,-79.249769174,43.708776756
13461356,-79.332382725,43.681484142
13467337,-79.419839445,43.64692696
13447195,-79.239956685,43.769380178
13468974,-79.541361422,43.634735763
13445621,-79.136675797,43.77960242
13445687,-79.391709601,43.782915232
13467244,-79.568707964,43.649406612
13457557,-79.410957844,43.704082819
13453753,-79.397693153,43.728640162
13448440,-79.4765905,43.76431897
13466117,-79.363598619,43.653564017
13465214,-79.54765834,43.661650939
13443826,-79.283170169,43.796356068
13455864,-79.449470635,43.714970487
13469263,-79.504477296,43.630805566
13442414,-79.232553715,43.810557758
13454283,-79.255628181,43.722715738
13450374,-79.201225207,43.747079952
13460428,-79.514284457,43.688989584
14651711,-79.622116087,43.726205447
13463127,-79.416771921,43.672637628
13451137,-79.449128388,43.745724171
13459498,-79.272139925,43.690680569
13453001,-79.271210159,43.731434103
13464651,-79.45048786,43.663930296
14036494,-79.366499778,43.650231835
13458507,-79.574742783,43.700069294
13450581,-79.397622461,43.748468758
13443491,-79.228145151,43.798418418
13450554,-79.244558217,43.746367891
13469915,-79.53702654,43.618690394
13465218,-79.577073161,43.66201492
13445987,-79.275456007,43.778914795
13465039,-79.48967091,43.661993354
13467856,-79.393928862,43.642738992
13468898,-79.562318729,43.635625356
13442145,-79.324555799,43.816199991
13459825,-79.474246454,43.691795415
13449130,-79.224056337,43.755679146
13445659,-79.445550109,43.783932761
13445813,-79.391494815,43.78193243
13465705,-79.44777214,43.657301938
13446348,-79.188656022,43.77473883
13462712,-79.380190242,43.674540271
13451751,-79.435091772,43.741798399
13466910,-79.426795521,43.649501561
13464231,-79.387723994,43.665644896
13456583,-79.290269021,43.708363392
13455140,-79.537475653,43.720669289
13469614,-79.501827869,43.624468318
13462870,-79.45764749,43.674722765
13461657,-79.340177945,43.679874622
13460740,-79.528934738,43.687581527
13468687,-79.465285572,43.636354664
13456419,-79.432729422,43.711366472
13457448,-79.28790945,43.702874913
13443710,-79.281658866,43.797406342
13458803,-79.475460231,43.697236977
13454390,-79.39638167,43.72395757
13458486,-79.403321421,43.69792731
13451671,-79.249531605,43.73951711
13453888,-79.510712385,43.729303763
13467689,-79.559992312,43.646303302
13460471,-79.274390007,43.685401235
13503859,-79.23347507,43.7885741
13448751,-79.500520883,43.762240995
13451519,-79.614279112,43.745493967
13448921,-79.544674635,43.76169874
13465287,-79.489028374,43.660413026
13457809,-79.523449379,43.704076988
13464832,-79.490213638,43.66332662
13452417,-79.221977389,43.734350048
13459371,-79.380415684,43.693028813
13452369,-79.420584421,43.737561918
13452371,-79.500290118,43.738630083
13441944,-79.205255136,43.81889842
13453094,-79.598185138,43.735271063
13463137,-79.563176723,43.674477761
13459279,-79.384666538,43.69357318
13464281,-79.427296424,43.665873922
13469523,-79.493651709,43.625877278
13464742,-79.466423773,43.663521574
13446154,-79.406255744,43.779553591
13467630,-79.504370932,43.646031489
13466668,-79.363543951,43.650110401
13456650,-79.398997427,43.709583352
13456432,-79.379643213,43.710526112
13452064,-79.553717617,43.741350129
13444737,-79.164729017,43.787104477
13460350,-79.289697419,43.686208201
13446880,-79.261906078,43.771945082
13469148,-79.485061501,43.632285669
13457880,-79.476811155,43.703027034
13453864,-79.482645639,43.729060896
13449593,-79.385529399,43.754819085
13458851,-79.305881787,43.694603767
13457739,-79.29694029,43.701329305
13470639,-79.534016206,43.594361332
13453152,-79.617877376,43.73503865
14634930,-79.229978733,43.834893833
13449817,-79.186250687,43.750370667
13452494,-79.409896179,43.736626779
13465217,-79.409089061,43.659806172
13470434,-79.503030153,43.601259337
13461829,-79.497740256,43.681094401
13465305,-79.530512092,43.660820447
13459822,-79.413653363,43.690975944
13455295,-79.414542729,43.718028512
13445981,-79.432883862,43.781234649
13459032,-79.297228071,43.693542051
13450693,-79.510449295,43.749226843
13444929,-79.433316061,43.789736475
13462409,-79.544889802,43.67853617
13465447,-79.424315074,43.658547056
13470302,-79.493914113,43.605457898
13468465,-79.430916079,43.638210702
13458101,-79.50833093,43.701978667
13459781,-79.465379794,43.691940203
13446860,-79.42937793,43.774490697
13456446,-79.293912385,43.709170365
13454528,-79.336601814,43.722034481
13450093,-79.49173056,43.753020768
13452118,-79.356883601,43.73831239
13456025,-79.248187291,43.711121086
13448360,-79.45763009,43.764592025
13470329,-79.531328917,43.604821328
13460717,-79.459589255,43.686748999
13456890,-79.295085406,43.706748304
13456680,-79.535180483,43.711203208
13453668,-79.403293991,43.729158086
13468685,-79.507052741,43.636944332
13460415,-79.371036318,43.687086832
14038257,-79.294939399,43.813894847
13443929,-79.163997661,43.793730188
13456252,-79.460874598,43.712754161
14248930,-79.233833272,43.829223715
13465959,-79.364023387,43.654559096
13443062,-79.371585427,43.804869246
13464880,-79.518508793,43.663384193
13459593,-79.401284819,43.69209825
14673411,-79.470149526,43.78383982
13465836,-79.399231376,43.655851398
13452030,-79.434661384,43.740001245
14203394,-79.458367248,43.729929457
13468120,-79.417244386,43.640991618
14236458,-79.356219816,43.713522509
13462019,-79.382685411,43.678453771
13453732,-79.499042217,43.730107147
13455720,-79.359824986,43.71460395
13457738,-79.528320348,43.704545487
13446562,-79.390185594,43.776095373
13460568,-79.294670981,43.685135572
13469443,-79.497128009,43.627543995
14642975,-79.22532826,43.833549956
13451543,-79.383049336,43.742256773
13449084,-79.478188325,43.759628651
13442136,-79.202530434,43.81455617
13461921,-79.39043249,43.679145763
13466217,-79.3961646,43.653346891
13452614,-79.556165175,43.737905444
13450030,-79.336409763,43.751339421
13467459,-79.456986467,43.646648777
13453201,-79.563945892,43.734059326
13458820,-79.324016342,43.695021449
13459548,-79.483266533,43.693408929
13456554,-79.47863816,43.711184756
13456553,-79.298319994,43.708643919
13467486,-79.449059782,43.646337685
13448271,-79.311975358,43.763217136
13460543,-79.285859727,43.685161045
13456734,-79.302645209,43.707670144
13456996,-79.310127546,43.705999375
13443911,-79.413783728,43.797596702
13445005,-79.435906449,43.789166423
20058327,-79.474579505,43.641454326
13454678,-79.234813966,43.719518819
13445290,-79.386646883,43.786254999
13462962,-79.460017991,43.674195008
13466300,-79.367420995,43.652412446
13445371,-79.315229276,43.784490754
13459326,-79.297063217,43.692078155
13454486,-79.241448854,43.720875155
14173872,-79.298105261,43.819972106
13452055,-79.27013197,43.737453723
13451426,-79.514582874,43.744884758
13448306,-79.373836208,43.763843364
13460752,-79.372669398,43.685418914
13461478,-79.564309502,43.683974451
13455032,-79.401141911,43.7195473
13470241,-79.49479347,43.607559733
13445956,-79.304392175,43.779562227
20236614,-79.524338085,43.653625523
13450358,-79.244549049,43.747816181
13452140,-79.382296912,43.738525731
13446105,-79.348737709,43.779085608
13449654,-79.404274165,43.754681715
20031732,-79.476914485,43.63026962
13460244,-79.325290723,43.687345747
13458248,-79.431039262,43.69982615
14063912,-79.409826103,43.636236691
13459295,-79.401895134,43.693727159
13467571,-79.537630773,43.646967805
13460171,-79.420730495,43.68914094
13449678,-79.308641301,43.753150815
13455715,-79.537290903,43.717023648
13454784,-79.572366488,43.723437816
13464649,-79.38378885,43.663021271
13448292,-79.519688904,43.765908729
13455046,-79.480724897,43.720515279
13452645,-79.529729439,43.737340225
13468786,-79.473493527,43.635492132
13458356,-79.424765921,43.699022842
13463522,-79.343383741,43.669149299
14249609,-79.220369018,43.821371311
13443021,-79.385783596,43.805568662
13449687,-79.453753803,43.755143341
13449953,-79.24443851,43.750403615
13452484,-79.592822783,43.73907851
13464771,-79.337704037,43.661598308
13469355,-79.490364001,43.629050143
13462745,-79.564219205,43.67683759
13466488,-79.37227359,43.6513144
13453552,-79.39807339,43.729604909
13464398,-79.35203898,43.664089089
13460582,-79.412045046,43.686776424
13449457,-79.589353324,43.758460728
13456891,-79.508926443,43.709490657
13443957,-79.355197287,43.796439104
13453992,-79.535968521,43.72888149
13452638,-79.420103249,43.735923216
13469672,-79.514783857,43.623592268
13460815,-79.443972136,43.686034417
13458768,-79.297335427,43.694915424
13464254,-79.341607452,43.664844257
13462021,-79.566067541,43.680894901
13466341,-79.368637999,43.65214845
13464820,-79.406037623,43.662260753
13453302,-79.280725185,43.729364491
13452869,-79.26793172,43.732201552
13453476,-79.458640025,43.730922667
13460899,-79.438064131,43.685462458
13462284,-79.31696616,43.676176207
13456922,-79.257066701,43.705751149
13467928,-79.50331595,43.643637214
13464361,-79.451250746,43.665746293
13451676,-79.486000128,43.742867504
13460103,-79.353311792,43.688552116
13465269,-79.368567697,43.658871032
13450728,-79.305837975,43.746206002
13451259,-79.401467176,43.744375151
13464705,-79.545407075,43.664783049
13463468,-79.426611466,43.670595527
13444532,-79.393596386,43.792297763
13450564,-79.436948128,43.749120941
13459712,-79.571919269,43.69379026
13444651,-79.134432658,43.787374449
13446272,-79.405825933,43.778536377
13470116,-79.538788788,43.612983268
13470516,-79.544162709,43.599300247
13454853,-79.41520033,43.720860078
13449981,-79.499578923,43.753895364
13458810,-79.376347605,43.695828047
13463377,-79.440261394,43.671303289
13447139,-79.261331289,43.770065338
13448952,-79.365993594,43.759047671
13441703,-79.251875285,43.826731907
13463938,-79.428155123,43.667954167
13448166,-79.394716179,43.765101953
13445421,-79.137424284,43.781399313
13465055,-79.531189103,43.662411011
13449881,-79.331804172,43.752228202
13466618,-79.397239103,43.650902271
13461488,-79.444844607,43.682368771
13448822,-79.224709313,43.757840955
13458388,-79.257933313,43.696377536
13465562,-79.529789253,43.659207937
13466288,-79.398049999,43.652944322
13463464,-79.433176813,43.670714649
13463796,-79.34277848,43.66763627
13467370,-79.430380871,43.646844053
13445386,-79.28535662,43.783929544
13460292,-79.460550503,43.689000631
13454821,-79.508979847,43.722364167
13453250,-79.48694862,43.732675987
13447954,-79.529092057,43.768548874
13450372,-79.378757087,43.749744081
13464436,-79.46861673,43.66546245
13458506,-79.547975883,43.69973139
13466366,-79.540821817,43.654360034
13447057,-79.389386098,43.772545605
13464427,-79.387183206,43.664367617
13455273,-79.59444969,43.72051474
13453049,-79.399361308,43.732929885
13457151,-79.38929252,43.706084651
13470151,-79.490059662,43.610943976
13464498,-79.330224215,43.663239245
13464154,-79.368632191,43.665875123
13454346,-79.336490345,43.723485551
13457178,-79.551756247,43.708101188
13461862,-79.425007066,43.679988749
13455496,-79.400481754,43.716605892
13469170,-79.58275869,43.633267133
13454270,-79.285739305,43.723288816
13457627,-79.477117566,43.704558176
13462931,-79.307215553,43.672211339
13449821,-79.244421806,43.75123932
13453013,-79.561390832,43.735356416
13454466,-79.509607252,43.724893855
13468316,-79.386573461,43.638854214
13464606,-79.325270153,43.662516942
13462646,-79.298171674,43.673778577
13468520,-79.433283399,43.637743309
13447250,-79.442532497,43.771995761
13456522,-79.382248665,43.710020155
13463695,-79.489409808,43.670297272
13451700,-79.51414323,43.743122193
13444543,-79.424445303,43.792647115
13445622,-79.318601241,43.782420783
13452870,-79.464322046,43.734988798
13443696,-79.395178421,43.799153473
13446725,-79.414384457,43.775157055
13469439,-79.503143377,43.627668407
13468805,-79.519806538,43.635885888
13458332,-79.417037157,43.699021283
13446302,-79.390615604,43.77804294
13466493,-79.42178183,43.651977051
13461451,-79.463321958,43.682775504
13468571,-79.436037444,43.63717638
13456310,-79.454348834,43.712354752
13467464,-79.409946736,43.645996913
13456655,-79.438644976,43.710109118
13470520,-79.513947812,43.598834754
13448991,-79.361269923,43.758721049
13458949,-79.316530756,43.694302297
13458928,-79.447685297,43.696258795
13458721,-79.321635987,43.695521094
13459432,-79.572581547,43.695224331
13466064,-79.391460794,43.654333377
13465212,-79.417513197,43.659934596
13454680,-79.401595214,43.721970232
13442218,-79.23157438,43.813359425
13443782,-79.417087484,43.798672792
13456865,-79.524155253,43.709888548
13448262,-79.511673656,43.76604191
13463491,-79.41326877,43.670318929
13462239,-79.496865297,43.678939855
13451999,-79.50340118,43.741076459
13453920,-79.232433991,43.725139541
13458742,-79.523294752,43.698175505
13441616,-79.248490369,43.837241185
13469120,-79.5318011,43.633212442
13463705,-79.340400896,43.668173027
13469375,-79.503651316,43.628870227
13453646,-79.482979312,43.730343213
13448413,-79.501327478,43.764813722
13455990,-79.367228681,43.713078128
13445160,-79.308434331,43.786265767
13449395,-79.30937811,43.755015338
13463111,-79.336608706,43.671556626
13466476,-79.485974301,43.652947258
13453915,-79.417906876,43.727901114
13466878,-79.345037748,43.648533821
13450081,-79.370454605,43.751456312
13453963,-79.313523115,43.726023858
13457887,-79.296980739,43.700457144
13469085,-79.492072052,43.633033388
13465238,-79.477666969,43.660553813
13464769,-79.503487546,43.663890006
20232392,-79.604350094,43.728417784
13444298,-79.39400824,43.794151077
13453022,-79.578309831,43.735504489
13453602,-79.468106919,43.730336075
13456651,-79.518453437,43.711184089
13465571,-79.358924357,43.656833256
13468186,-79.42800629,43.640599717
13450219,-79.516490469,43.752508744
13452939,-79.31035295,43.732382681
13453555,-79.495366061,43.730912138
13444082,-79.419631182,43.796322588
20145216,-79.523699161,43.727533696
13450472,-79.311817887,43.747962296
13449253,-79.509554201,43.758911584
13447598,-79.163211048,43.765535683
13463880,-79.412383607,43.668113591
13458498,-79.309163471,43.696507389
13452130,-79.302280683,43.737414537
13457669,-79.441746476,43.703851239
13467795,-79.405285737,43.643402965
13458710,-79.539886606,43.698568877
13463723,-79.38616027,43.668742275
13456085,-79.36965948,43.712573817
13447323,-79.388975665,43.770743743
13466136,-79.393859725,43.653823112
13464371,-79.391180858,43.664839817
13456361,-79.391226886,43.711128747
13462783,-79.591063437,43.6768943
13466246,-79.42640405,43.653600351
13470599,-79.527616521,43.595814363
13457793,-79.378049068,43.702193954
13459524,-79.276580563,43.690643088
13464724,-79.48139856,43.663807071
13456896,-79.307132057,43.706656015
13464031,-79.465614172,43.667862066
13451886,-79.418202129,43.740629407
13468183,-79.575893637,43.642559442
13459983,-79.461256485,43.690667921
20112512,-79.51671705,43.593951581
13456454,-79.513903757,43.712194641
13454763,-79.378939166,43.720975955
13456610,-79.257879763,43.707680507
13454271,-79.577329454,43.727286238
13466357,-79.429677151,43.652915834
13458230,-79.527661976,43.701196247
13453185,-79.601001377,43.73463267
14630494,-79.231527306,43.836645996
13448102,-79.248207212,43.763475644
13462685,-79.442083253,43.675544841
13446304,-79.234995198,43.775741715
13453312,-79.432604934,43.731502335
13458274,-79.327440368,43.698190549
13464013,-79.56076421,43.66918633
13449710,-79.313535878,43.753005868
13457422,-79.374615272,43.704269553
13444537,-79.162144111,43.788758172
13470505,-79.511861877,43.599324743
13448912,-79.523194434,43.761496592
13449671,-79.459899949,43.755326161
13458881,-79.300608602,43.694378568
13446658,-79.270025362,43.773591886
13448286,-79.32895824,43.763310571
30038667,-79.246989181,43.834122391
13448094,-79.310349723,43.764502256
13457713,-79.425911167,43.703337469
13459587,-79.440844889,43.692654453
13466199,-79.375773677,43.653168591
13453033,-79.511923893,43.734567627
13461355,-79.511457502,43.683962091
13444493,-79.280847189,43.790933046
13465033,-79.499549332,43.662159127
13456371,-79.559689826,43.71331806
13450383,-79.51281114,43.751472848
13451058,-79.515128547,43.747094261
13463882,-79.439035921,43.668464816
13451098,-79.326156027,43.744215303
13468227,-79.522093467,43.641514004
13457412,-79.551126396,43.706724156
13451923,-79.501501931,43.741500312
13446030,-79.29706728,43.778950365
13468185,-79.502449333,43.641598397
13467654,-79.400097086,43.644453991
13457764,-79.387831596,43.702469365
13466630,-79.371913897,43.650463956
13468134,-79.393004611,43.640562822
13449777,-79.326441632,43.752764206
13450723,-79.515684889,43.749147656
13468117,-79.509271564,43.642237021
13454098,-79.457653389,43.726995698
13466100,-79.433365483,43.65468085
13454394,-79.457081243,43.72474797
13461391,-79.480306658,43.683358922
13454555,-79.445459362,43.723399451
13453954,-79.391994155,43.727257755
13443223,-79.226220793,43.800915431
13464943,-79.409769278,43.661514805
13456543,-79.411132181,43.710329743
13459558,-79.324065991,43.691127181
13446091,-79.173558794,43.776495608
13449519,-79.54376231,43.757466276
13457851,-79.264166501,43.700163727
13452336,-79.301743386,43.736108385
13467084,-79.450027955,43.648832542
13456936,-79.446773244,43.708382675
13460922,-79.30284515,43.683370501
13452617,-79.484559023,43.736944589
13457363,-79.293667849,43.703465041
13463462,-79.562247172,43.672422277
13442915,-79.217210156,43.804288832
13442061,-79.260878654,43.817171029
13453262,-79.419272655,43.731642329
13461876,-79.443954782,43.68014954
13445830,-79.300395747,43.780509373
13469594,-79.528552056,43.625207502
13457785,-79.397505407,43.702512049
13453320,-79.255711866,43.728890827
13467321,-79.389773518,43.646603484
13461215,-79.437348737,43.683718442
13466862,-79.435602668,43.649889921
13443860,-79.216358084,43.795087049
13446434,-79.306563099,43.775939109
13461057,-79.305990407,43.682653874
13444653,-79.418474753,43.791647184
13464011,-79.45207135,43.667778285
13451566,-79.319279279,43.741182581
13458462,-79.525080617,43.69970583
13447313,-79.511399157,43.77244242
13461883,-79.482138751,43.680631991
13451430,-79.304132935,43.741945464
13450847,-79.436476473,43.747247899
13454594,-79.24460339,43.720198196
13461056,-79.27924162,43.682257442
13469836,-79.549415701,43.620475206
13465956,-79.528763269,43.656814468
13453280,-79.398712612,43.731266083
13459796,-79.59865631,43.693557761
13466443,-79.402266502,43.652029463
13444715,-79.262490842,43.788844534
13451705,-79.60755789,43.744280734
13449378,-79.251561119,43.754283848
13446265,-79.296244545,43.777012806
14064208,-79.500647485,43.776329439
13444943,-79.133465447,43.78513021
13464607,-79.373061781,43.663190021
13465567,-79.365002164,43.656943834
13465085,-79.507193364,43.661924834
13449737,-79.26245973,43.752065537
13460098,-79.439610288,43.689778903
13465315,-79.42067914,43.659280424
13445162,-79.334378967,43.786630082
13461554,-79.425719619,43.68170951
13470414,-79.500763571,43.601759195
13451132,-79.628771834,43.748035207
13465036,-79.462958396,43.661659889
13461160,-79.451705492,43.684184561
13453045,-79.419500177,43.733244757
13457254,-79.3207579,43.704459003
13464073,-79.431718773,43.667180493
13455007,-79.456172703,43.720462077
13465979,-79.369459663,43.6545253
13449121,-79.31015331,43.75702394
13451292,-79.541095565,43.745962716
13458815,-79.445313691,43.696764832
13447183,-79.175430069,43.768469269
13446513,-79.427773995,43.777050542
13458873,-79.415792448,43.696086726
13455403,-79.266736909,43.715258729
13448399,-79.324762261,43.762427071
13460822,-79.300155968,43.683950038
13441751,-79.263984293,43.825029471
13452496,-79.605291734,43.739160674
13465250,-79.462385249,43.660300076
13465734,-79.549119805,43.658485298
13462774,-79.329071545,43.673472101
13456548,-79.516172882,43.71168944
13457762,-79.262105343,43.700639812
13457536,-79.519880331,43.705670088
13445569,-79.396338542,43.783981594
13459980,-79.325858396,43.688781282
13460231,-79.412669087,43.688669
13455968,-79.399839553,43.713652068
13457697,-79.452475903,43.703825343
13460221,-79.383584552,43.688320021
13469132,-79.5052936,43.632718412
13458344,-79.484485878,43.699892353
13468676,-79.500446386,43.636908688
13455052,-79.55813668,43.721487701
13445414,-79.266391598,43.783465034
13456841,-79.443810376,43.708999087
13463279,-79.330692567,43.670319389
13444910,-79.455810622,43.790217037
30070005,-79.48000171,43.625205346
13468421,-79.50159541,43.639559545
13450874,-79.358519627,43.745983523
13441677,-79.287202146,43.828294934
13467965,-79.568868874,43.644156636
13449259,-79.518115736,43.75897504
13444264,-79.368928445,43.793967655
13456849,-79.45367077,43.709062202
13450638,-79.50222455,43.749492959
13450743,-79.449693959,43.748106519
13446538,-79.494649409,43.777717975
13448496,-79.337824431,43.761970783
13460812,-79.285282029,43.68377459
13470098,-79.492993138,43.613009937
13458553,-79.463523508,43.698442156
13452266,-79.343448292,43.737173348
13465233,-79.468244779,43.660494275
13455973,-79.479465164,43.71472075
13450506,-79.450255951,43.74970817
13465058,-79.363001624,43.660087252
13452790,-79.25729515,43.732602703
13454181,-79.549537511,43.727649207
13456729,-79.365439152,43.708606964
13443728,-79.13759071,43.795008368
